city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,13864377000130-1-000558/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Divulgada no PNCP,"CONTRATAÇÃO de EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDITIVA, PREVENTIVA E CORRETIVA, COM FORNECIMENTO DE PEÇAS, COMPONENTES, ACESSÓRIOS E MÃO DE OBRA ESPECIALIZADA, DE EQUIPAMENTOS DE REFRIGERAÇÃO (REFRIGERADORES E FREEZERS) INSTALADOS NAS DEPENDÊNCIAS DAS DIVISÕES DA COORDENADORIA DE VIGILÂNCIA EM SAÚDE (COVISA) E DA COORDENADORIA DE PROTEÇÃO AO ANIMAL DOMÉSTICO (COSAP) DA SECRETARIA MUNICIPAL DA SAÚDE DO MUNICÍPIO DE SÃO PAULO (SMS/PMSP)"
Sao Paulo,13864377000130-1-000559/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Revogada,"CONTRATAÇÃO de SERVIÇOS DE LOCAÇÃO, INSTALAÇÃO E MANUTENÇÃO CONTÍNUA DE GRUPO MOTOR GERADOR, ESTACIONÁRIO, CABINADO/SILENCIOSO PARA O HOSPITAL MUNICIPAL DOUTOR FERNANDO MAURO PIRES DA ROCHA À SECRETARIA MUNICIPAL DE SAÚDE"
Sao Paulo,13864377000130-1-000560/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL MMH: CÂNULA + ADESIVO DA MINIBOMBA ACCU-CHEK, ACCU-CHEK SOLO PUMP BASE EU, ROW - SISTEMA DE INFUSÃO DE INSULINA, MINIBOMBA ACCU-CHEK SOLO, KIT MINI BOMBA ACCU CHEK SOLO - ATENÇÃO SRS. LICITANTES: Catálogos e Manuais Técnicos-Operacional e de Instrução de Uso. O lance deverá ser ofertado pelo menor VALOR UNITÁRIO"
Sao Paulo,13864377000130-1-000561/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE COLETOR MASCULINO DE URINA (PAPAGAIO) COM TAMPA USO ÚNICO.
Sao Paulo,13864377000130-1-000562/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Divulgada no PNCP,"CONTRATAÇÃO de EMPRESA ESPECIALIZADA EM LOCAÇÃO DE APARELHO PARA VENTILADOR NÃO INVASIVO TIPO BILEVEL (BIPAP), CONTEMPLANDO ENTREGA, INSTALAÇÃO, TESTE DE FUNCIONAMENTO, TREINAMENTO OPERACIONAL, MANUTENÇÃO PREVENTIVA E CORRETIVA PARA AS UNIDADES HOSPITALARES VINCULADAS À SECRETARIA MUNICIPAL DE SAUDE DE SÃO PAULO"
Sao Paulo,13864377000130-1-000564/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,29/04/2026,22114.62,16022.16,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA o FORNECIMENTO DE PALITO HIGIENIZADOR COM EXTREMIDADES REVESTIDAS DE ALGODAO, TIPO HASTE FLEXIVEL."
Sao Paulo,13864377000130-1-000565/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,29/04/2026,550728.0,347032.08,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL MEDICAMENTO: OFATUMUMABE 20MG/0,4ML (KESUNOTA) - Aplicar o coeficiente de adequação de preços (CAP) de acordo com a lista da Câmara de Regulação do Mercado de Medicamentos (CMED) na tabela de Preço máximo de venda ao governo (PMVG) - ANVISA, por se tratar de demanda de ação judicial."
Sao Paulo,13864377000130-1-000566/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,29/04/2026,5715.6,5715.6,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE SUPLEMENTOS ALIMENTARES
Sao Paulo,13864377000130-1-000567/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,29/04/2026,1569961.48,709200.0,Divulgada no PNCP,"REGISTRO de PREÇOS PARA FORNECIMENTO DE MATERIAIS DE OPME - PLACAS BLOQUEADAS DE PEQUENOS FRAGMENTOS COM ENTREGA EM CONSIGNAÇÃO COM COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, PARA ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE ORTOPEDIA, a serem utilizados nas Unidades Hospitalares pertencentes à SECRETARIA MUNICIPAL DA SAÚDE DE SP."
Sao Paulo,13864377000130-1-000572/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA FORNECIMENTO DE GELIFICADOR PARA BOLSAS DE ESTOMIA/OSTOMIA; CURATIVO PROTETOR DE TRAQUEOSTOMIA PEDIATRICO
Sao Paulo,13864377000130-1-000573/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE FRASCO, COLETOR, P/ BRONCOSCOPIA, DESCARTAVEL"
Sao Paulo,13864377000130-1-000574/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,0.0,,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE LANCETA 23G PARA PUNCAO DIGITAL - USO HOSPITALAR
Sao Paulo,13864377000130-1-000575/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,183373.14,126207.36,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE CANULA TRAQUEOSTOMIA SEM BALAO, DESCARTAVEL, ESTERIL"
Sao Paulo,13864377000130-1-000576/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,6905732.88,6112414.8,Divulgada no PNCP,"REGISTRO de PREÇOS PARA FORNECIMENTO DE INTRODUTOR BOUGIE, DESCARTAVEL, ESTERIL - INFANTIL/ KIT CRICOTIREOIDOSTOMIA DESCARTÁ VEL ADULTO 6 MM"
Sao Paulo,13864377000130-1-000577/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,2981830.63,2290110.0,Divulgada no PNCP,REGISTRO de PREÇOS PARA DE SUPORTE PARA FIXACAO DE CANULA DE TRAQUEOSTOMIA
Sao Paulo,13864377000130-1-000578/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,3918168.0,3720000.0,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE ÁGUA MINERAL NATURAL EM FRASCO ENTERAL 300ML SISTEMA FECHADO
Sao Paulo,13864377000130-1-000579/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,30/04/2026,491422.02,288211.68,Divulgada no PNCP,"REGISTRO de PREÇOS PARA FORNECIMENTO DE MATERIAL ODONTOLÓGICO - BROCA DIAMANTADA 119FF, BROCA DIAMENTADA 2135F E BROCA ZECRYA 23MM."
Sao Paulo,13864377000130-1-000582/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,04/05/2026,0.0,,Divulgada no PNCP,Registro de Preços para o fornecimento de TAMPA PROTETORA EM LUER LOCK MACHO/FÊMEA E TERMÔMETRO CLÍNICO DIGITAL
Sao Paulo,13864377000130-1-000587/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,05/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE PACOTE DE SERVIÇOS (ACCU-CHECK SPIRIT), CONJUNTO DE INFUSÃO, AGULHA / CÂNULA, 6 MM X 60 CM, 10 SETS (FLEXLINK), CONJUNTO INFUSÃO, AGULHA / CÂNULA, 8 MM X 60 CM, 10 SETS (FLEXLINK I) e CONJUNTO INFUSÃO, AGULHA / CÂNULA 10 MM X 60 CM, 10 SETS (DISETRONIC FLEXLINK I) PARA CUMPRIMENTO DE DETERMINAÇÕES JUDICIAIS - AÇÕES JUDICIAIS"
Sao Paulo,13864377000130-1-000588/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,05/05/2026,0.0,,Divulgada no PNCP,"Registro DE PREÇOS PARA O FORNECIMENTO DE MATERIAIS DE OPME TROCATER PERCUTÂNEO COLETOR DE OSSO COM ENTREGA EM CONSIGNAÇÃO, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE NEUROCIRURGIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12(DOZE) MESES."
Sao Paulo,13864377000130-1-000589/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,05/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ÁCIDO URSODESOXICÓLICO, SINVASTATINA E CLORETO DE POTÁSSIO 6% - Ácido ursodesoxicólico em comprimidos contendo 50mg de princípio ativo, embalados em blíster ou strip; Cloreto de potássio em solução oral com 60 mg/mL (6%) em frasco com 100 mL. O frasco deve ser acompanhado de copo, colher-medida ou seringa; Sinvastatina em comprimidos ou comprimidos revestidos com 40 mg, embalados em blister ou strip, conforme constar no registro d"
Sao Paulo,13864377000130-1-000590/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,05/05/2026,3005453.48,2475702.0,Divulgada no PNCP,"Registro DE PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL - TRASTUZUMABE DERUXTECANA, 100 MG"
Sao Paulo,13864377000130-1-000591/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,05/05/2026,0.0,,Divulgada no PNCP,Registro de Preço para o Fornecimento de KIT S PARA INFUSÃO ENDOVENOSA CENTRAL
Sao Paulo,13864377000130-1-000596/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,06/05/2026,0.0,,Divulgada no PNCP,REGISTRO DE PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL MEDICAMENTO: NUSINERSENA 12 MG / 5 ML (SPINRAZA) - Nusinersena 12 mg / 5 ml. Embalagem contendo 1 frasco-ampola com uma única dose de 5 mL de solução (Spinraza)
Sao Paulo,13864377000130-1-000597/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,06/05/2026,124500.0,88020.0,Divulgada no PNCP,"REGISTRO De PREÇOS PARA O FORNECIMENTO DE MICROTUBOS DE 0,1 ML EM TIRAS, COM TAMPAS OPTICAS, PARA REAÇÃO EM TERMOCICLADOR E PLACA PARA PCR COM 96 POÇOS DE 0,1 ML."
Sao Paulo,13864377000130-1-000598/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,06/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS SÓLIDOS: ACIDO ASCORBICO EM COMPRIMIDOS, COMPRIMIDOS REVESTIDOS OU CAPSULA COM 500 MG, ACIDO ASCORBICO EM SOLUCAO ORAL COM 200 MG/ML - FRASCO CONTA-GOTAS COM 20 MG - Ácido ascórbico em comprimidos, comprimidos revestidos ou cápsulas com 500 mg, embalados em blister ou strip; Ácido ascórbico solução oral com 200 mg/mL, em frascos conta-gotas com 20 mL, embalados em caixas"
Sao Paulo,13864377000130-1-000599/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,06/05/2026,85445.1,76321.8,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Medicamentos Oftálmicos I I I
Sao Paulo,13864377000130-1-000600/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,06/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA FORNECIMENTO DE MATERIAIS DE OPME - TELAS DE POLIPROPILENO MONOFILAMENTAR COM ENTREGA EM CONSIGNAÇÃO, PARA ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE NEUROCIRURGIA, a serem utilizados nas Unidades Hospitalares pertencentes à SECRETARIA MUNICIPAL DA SAÚDE DE SP."
Sao Paulo,13864377000130-1-000603/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,07/05/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA FORNECIMENTO DE CANULA DE GUEDEL EM PVC, ESTERIL - NR. 05/110 MM"
Sao Paulo,13864377000130-1-000604/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORD. REGIONAL DE SAÚDE CENTRO-OESTE,07/05/2026,2038768.32,1745094.24,Divulgada no PNCP,"Contratação de empresa especializada para prestação de serviços de nutrição, alimentação transportada e kit lanche, para atender as demandas das Unidades de Atendimento em Saúde Mental e IST-AIDS, sob gestão da Coordenadoria Regional de Saúde Oeste, conforme especificações constantes do anexo I do edital."
Sao Paulo,13864377000130-1-000606/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,08/05/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE DRENO SUCÇÃO 3,2 E DRENO TORACICO NR 36"
Sao Paulo,13864377000130-1-000607/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,08/05/2026,0.0,,Divulgada no PNCP,"REGISTRO De PREÇOS PARA O FORNECIMENTO DE BOBINA DE SACO PLASTICO PICOTADA - 40 X 60 CM COM 500 UNIDADES, BOBINA DE SACO PLASTICO PICOTADA - 04 X 04 CM COM 10.000 UNIDADES E BOBINA PLASTICA COM ABERTURA LATERAL - 35 CM COM 10KG"
Sao Paulo,13864377000130-1-000618/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE COLETOR DE URINA SISTEMA ABERTO
Sao Paulo,13864377000130-1-000619/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,800537.97,638215.2,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE PERMETRINA 10 MG/ML (1%) LOCAO CAPILAR FRASCO 60 ML
Sao Paulo,13864377000130-1-000620/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS MANIPULADOS DIVERSOS IV
Sao Paulo,13864377000130-1-000621/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA o FORNECIMENTO DE MASCARA FACIAL EM SILICONE, USO NEONATAL, REPROCESSAVEL, PARA REANIMADOR/ANESTESIA – NR. 00, NR. 01 E NR.04."
Sao Paulo,13864377000130-1-000622/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA FORNECIMENTO DE MATERIAIS DE ESCRITÓRIO
Sao Paulo,13864377000130-1-000623/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,2527804.08,2527804.08,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE ESTRIOL CREME – BISNAGA 50 G E CABERGOLINA CP
Sao Paulo,13864377000130-1-000624/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,11/05/2026,0.0,,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Lic - Itens Diversos De Laboratório
Sao Paulo,13864377000130-1-000630/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,12/05/2026,8448363.24,4760000.0,Divulgada no PNCP,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM LOCAÇÃO DE APARELHO PARA OXIGENOTERAPIA DE ALTO FLUXO, CONTEMPLANDO ENTREGA, INSTALAÇÃO, TESTE DE FUNCIONAMENTO, TREINAMENTO OPERACIONAL, FORNECIMENTO MENSAL DE INSUMOS E ACESSÓRIOS DESCARTÁVEIS E MANUTENÇÃO CORRETIVA E PREVENTIVA DURANTE TODO o PERÍODO CONTRATUAL, PARA OS HOSPITAIS MUNICIPAIS VINCULADOS À SECRETARIA MUNICIPAL DE SAÚDE DE SÃO PAULO"
Sao Paulo,13864377000130-1-000631/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,12/05/2026,9682.2,5068.8,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE METOCLOPRAMIDA EM SOLUCAO ORAL COM 4 MG/ML - FRASCO COM 10 ML
Sao Paulo,13864377000130-1-000635/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/05/2026,2534880.27,832821.6,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE FIO CIRURGICO SINTÉTICO ABSORVÍVEL I
Sao Paulo,13864377000130-1-000636/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/05/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME CAGE LOMBAR ALIF COM ENTREGA EM CONSIGNAÇÃO COM COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE NEUROCIRURGIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12 (DOZE) MESES"
Sao Paulo,13864377000130-1-000637/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/05/2026,66000.0,21000.0,Divulgada no PNCP,Aquisição DE COMPROVANTE DE VACINAÇÃO CONTRA RAIVA.
Sao Paulo,13864377000130-1-000638/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE PULSEIRA, IDENTIFICACAO, ADULTO e INFANTIL"
Sao Paulo,13864377000130-1-000639/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/05/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA FORNECIMENTO DE SONDA RETAL ESTERIL DESCARTAVEL - NR. 08, 12, 22 E 24."
Sao Paulo,13864377000130-1-000640/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/05/2026,9142881.0,9142881.0,Divulgada no PNCP,"Contratação de Empresa Especializada em Locação de EQUIPAMENTO PARA MONITORIZAÇÃO ANESTÉSICA com fornecimento de insumos, contemplando entrega, instalação, teste de funcionamento, treinamento operacional e manutenção corretiva e preventiva durante o período de contrato para os HOSPITAL MUNICIPAL DR. CARMINO CARICCHIO, HOSPITAL MUNICIPAL DR. ALIPIO CORREA NETO, HOSPITAL MUNICIPAL PROF. DR. FERNANDO MAURO PIRES DA ROCHA, HOSPITAL MUNICIPAL DR. ARTHUR RIBEIRO DE SABOYA..."
Sao Paulo,13864377000130-1-000641/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,59988.0,27000.0,Divulgada no PNCP,"CONTRATAÇÃO de EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS DE QUALIFICAÇÃO, CALIBRAÇÃO E VALIDAÇÃO TÉRMICA DE CÂMARAS FRIAS DO CENTRO DE ABASTECIMENTO E DISTRIBUIÇÃO DE IMUNOBIOLÓGICOS (CADI) E POSTOS DE ABASTECIMENTO E DISTRIBUIÇÃO DE IMUNOBIOLÓGICOS (PADI) DO MUNICÍPIO DE SÃO PAULO"
Sao Paulo,13864377000130-1-000642/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,26843.64,26841.6,Divulgada no PNCP,"REGISTRO De PREÇOS PARA FORNECIMENTO DE DIVALPROAO DE SÓDIO 125 MG (DEPAKOTE SPRINKLE), LISDEXANFETAMINA DIMESILATO 70 MG (VENVANSE), METILFENIDATO CLORIDRATO 18 MH E LEVEIRACETAM 1000MG – AÇÃO JUDICIAL."
Sao Paulo,13864377000130-1-000643/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,0.0,,Divulgada no PNCP,"REGISTRO De PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME SHUNT DE CARÓTIDA COM ENTREGA EM CONSIGNAÇÃO, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE VASCULAR, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12(DOZE) MESES."
Sao Paulo,13864377000130-1-000644/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,53503.8,49500.0,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o ATENDIMENTO DE AÇÕES JUDICIAS - FRALDAS MILI VITA CARE/TOALHA TENA CONFORT.
Sao Paulo,13864377000130-1-000645/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,1388885.71,1292157.72,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA o FORNECIMENTO DE MEPIVACAINA, CLORIDRATO + EPINEFRINA - SOL. INJETÁVEL 20 MG/ML + 0,01 MG/ML (2% + 1:100.000) TUBETE 1,8 ML e MEPIVACAINA CLORIDRATO 30 MG/ML (3%) SOLUCAO INJETAVEL TUBETE 1,8 ML."
Sao Paulo,13864377000130-1-000646/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,40500.0,40500.0,Divulgada no PNCP,"Registro De Preços Para O Fornecimento De De Implantes Mamários Anatômicos, Com Entrega Em Consignação, Para Atendimento De Cirurgias Na Especialidade De Cirurgia Plástica, A Serem Utilizados Nas Unidades Hospitalares Pertencentes À Secretaria Municipal Da Saúde De Sp, Para O Período De 12 (Doze) Meses."
Sao Paulo,13864377000130-1-000647/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/05/2026,206448.12,146714.4,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Medicamentos Nitroglicerina E Glicose 10% 500ml
Sao Paulo,13864377000130-1-000648/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORD. REGIONAL DE SAÚDE CENTRO-OESTE,14/05/2026,119648.79,,Divulgada no PNCP,"Aquisição de equipamentos e material permanente para a UBS Vila Sônia, Unidade pertencente à Coordenadoria Regional de Saúde - Oeste, conforme descritivo e especificações constantes do Termo de Referência ANEXO I do Edital"
Sao Paulo,13864377000130-1-000652/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/05/2026,0.0,,Divulgada no PNCP,"Registro de Preços objetivando o fornecimento de materiais de OPME AGENTE HEMOSTÁTICO com entrega em consignação, necessários para o atendimento de cirurgias na especialidade de Neurocirurgia, a serem utilizados nas Unidades Hospitalares pertencentes à SECRETARIA MUNICIPAL DA SAÚDE DE SP, para o período de 12(doze). meses."
Sao Paulo,13864377000130-1-000653/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/05/2026,0.0,,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Ração Seca
Sao Paulo,13864377000130-1-000657/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,18/05/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTO: BERACTANTO SUSPENSAO INTRA-TRAQUEAL 25 MG/ML FAM 8,0 ML - SURFACTANTE PULMONAR, BECTANTO (ORIGEM BOVINO), 25 MG/ML SUSPENSÃO PARA INSTILAÇÃO INTRA-TRAQUEAL, FRASCO AOMPOLA COM 8,0 ML - Licença de funcionamento (Alvará Sanitário) atualizada ou cadastramento definitivo, da fabricante ou detentora do registro 15.2.2.3 Se distribuidor, Autorização de Funcionamento Especial, observadas as normas da Agência Nacional da Vigilância"
